#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-1.371537,128,2.031279
-1.263971,128,2.573227
-0.2248,128,3.125214
-0.259857,128,3.686919
-4.262212,128,4.228432
-1.379468,128,4.770041
-0.086849,128,5.301615
-0.707441,128,5.823061
-0.928272,128,6.354597
-0.734823,128,6.876361
-1.076473,128,7.385853
-1.019247,128,7.899467
-0.078452,128,8.45157
-1.435655,128,8.98342
-0.548585,128,9.533018
-1.133737,128,10.086524
-0.936553,128,12.13566
-0.859217,128,12.695257
-0.113017,128,13.239375
-0.123081,128,13.841038
-0.054204,128,14.372696
-0.748543,128,14.904356
-1.03329,128,15.415876
-0.850976,128,15.937678
-0.758933,128,16.449226
-0.155548,128,16.970778
-0.819445,128,17.49031
-0.559325,128,18.042392
-0.660652,128,18.553885
-0.818734,128,19.098141
-0.249971,128,19.639856
-0.351963,128,20.171438
-0.404056,128,22.210665
-0.217229,128,22.762296
-0.241673,128,23.362879
-0.597715,128,23.916249
-0.590858,128,24.488172
-1.264216,128,25.009837
-0.422604,128,25.601779
-0.642418,128,26.133463
-0.346272,128,26.715183
-0.298492,128,27.277028
-0.705824,128,27.829212
-0.566768,128,28.399705
-0.408939,128,28.963786
-0.350999,128,29.575882
-0.782371,128,30.107815
-0.844998,128,30.627708
-0.763513,128,32.670057
-0.986223,128,33.202477
-2.555766,128,33.834272
-2.234622,128,34.386633
-2.182805,128,34.928435
-0.140372,128,35.560762
-0.261453,128,36.122592
-1.162648,128,36.70445
-0.981762,128,37.24625
-0.84599,128,37.787942
-0.513394,128,38.318452
-0.673574,128,38.83199
-2.185336,128,39.383735
-0.113752,128,39.905414
-0.199419,128,40.47518
-0.157236,128,41.008881
-0.240535,128,43.079029
-0.301605,128,43.610538
-0.219762,128,44.132191
-0.199279,128,44.653818
-1.028521,128,45.225566
-0.396349,128,45.845387
-0.380053,128,46.399109
-0.217328,128,46.950701
-0.305289,128,47.490317
-0.282747,128,48.064468
-0.516205,128,48.616209
-0.649258,128,49.147825
-0.18469,128,49.679419
-0.217755,128,50.201022
-0.234498,128,50.730589
-0.127481,128,51.284305
-0.073977,128,53.523278
-0.865613,128,54.05722
-0.41205,128,54.599104
-0.830531,128,55.130956
-0.728005,128,55.652686
-0.776118,128,56.184537
-0.967428,128,56.706164
-0.019033,128,57.29806
-0.16054,128,57.829898
-0.415547,128,58.401726
-0.373353,128,58.953861
-0.421672,128,59.493544
-0.113216,128,60.045326
-0.055504,128,60.609057
-0.708192,128,61.15083
-0.07654,128,61.682229
-2.645415,128,63.782144
-2.345845,128,64.323825
-0.984926,128,64.865537
-2.19074,128,65.427151
-1.789784,128,66.016757
-2.373688,128,66.550482
-0.663234,128,67.112124
-0.441785,128,67.643782
-0.802679,128,68.226058
-2.244542,128,68.787862
-1.432755,128,69.319628
-2.015998,128,69.861265
-1.31509,128,70.491416
-0.152974,128,71.045138
-0.755622,128,71.576777
-0.134868,128,72.146619
-0.302074,128,74.249377
-0.478119,128,74.801098
-0.970929,128,75.372957
-0.06457,128,75.914559
-0.326041,128,76.456394
-0.74028,128,76.987979
